Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,DFS
86,4,4/24/2016,31-116,CLE,@,DET,W (+2),1,41:27:00,9,19,0.474,1,6,0.167,3,3,1,2,9,11,6,2,0,2,4,22,19,5,
87,5,5/2/2016,31-124,CLE,,ATL,W (+11),1,40:34:00,11,21,0.524,2,4,0.5,1,1,1,0,7,7,9,5,1,4,3,25,23.6,16,
88,6,5/4/2016,31-126,CLE,,ATL,W (+25),1,28:08:00,9,15,0.6,4,6,0.667,5,9,0.556,0,4,4,5,3,0,2,4,27,22.6,24,
89,7,5/6/2016,31-128,CLE,@,ATL,W (+13),1,38:58:00,8,16,0.5,1,4,0.25,7,9,0.778,2,11,13,8,2,0,5,2,24,21.7,17,
90,8,5/8/2016,31-130,CLE,@,ATL,W (+1),1,37:52:00,10,23,0.435,1,5,0.2,0,3,0,5,5,10,9,2,1,6,2,21,14.9,2,
91,9,5/17/2016,31-139,CLE,,TOR,W (+31),1,28:18:00,11,13,0.846,0,1,0,2,4,0.5,2,4,6,4,2,1,4,3,24,21.4,20,
92,10,5/19/2016,31-141,CLE,,TOR,W (+19),1,33:45:00,7,13,0.538,0,2,0,9,17,0.529,1,10,11,11,3,0,2,2,23,25.1,16,
93,11,5/21/2016,31-143,CLE,@,TOR,L (-15),1,38:50:00,9,17,0.529,1,5,0.2,5,7,0.714,4,4,8,5,2,0,2,3,24,21.2,-12,
94,12,5/23/2016,31-145,CLE,@,TOR,L (-6),1,45:48:00,11,16,0.688,1,3,0.333,6,6,1,4,5,9,6,2,1,1,3,29,31.2,-3,
95,13,5/25/2016,31-147,CLE,,TOR,W (+38),1,31:30:00,10,17,0.588,2,4,0.5,1,3,0.333,0,6,6,8,2,1,2,2,23,21.6,31,
96,14,5/27/2016,31-149,CLE,@,TOR,W (+26),1,41:15:00,13,22,0.591,3,6,0.5,4,7,0.571,2,9,11,6,1,3,3,2,33,29.2,22,
97,15,6/2/2016,31-155,CLE,@,GSW,L (-15),1,40:53:00,9,21,0.429,2,4,0.5,3,4,0.75,4,8,12,9,2,1,4,2,23,20.9,-9,
98,16,6/5/2016,31-158,CLE,@,GSW,L (-33),1,33:38:00,7,17,0.412,1,5,0.2,4,4,1,0,8,8,9,4,1,7,3,19,15.1,-20,
99,17,6/8/2016,31-161,CLE,,GSW,W (+30),1,40:04:00,14,26,0.538,1,2,0.5,3,5,0.6,2,9,11,6,1,2,5,2,32,23.5,24,
100,18,6/10/2016,31-163,CLE,,GSW,L (-11),1,45:34:00,11,21,0.524,1,5,0.2,2,4,0.5,4,9,13,9,2,3,7,4,25,21.2,-12,
101,19,6/13/2016,31-166,CLE,@,GSW,W (+15),1,42:38:00,16,30,0.533,4,8,0.5,5,8,0.625,4,12,16,7,3,3,2,1,41,39.2,13,
102,20,6/16/2016,31-169,CLE,,GSW,W (+14),1,42:35:00,16,27,0.593,3,6,0.5,6,8,0.75,2,6,8,11,4,3,1,3,41,42.5,26,
103,21,6/19/2016,31-172,CLE,@,GSW,W (+4),1,46:49:00,9,24,0.375,1,5,0.2,8,10,0.8,1,10,11,11,2,3,5,1,27,23.1,4,
